Date,AMC,BA,BTC-USD,GC=F,MSFT
2020-11-02,21.5,148.60000610351562,13550.4892578125,1890.4000244140625,202.3300018310547
2020-11-03,23.399999618530273,153.64999389648438,13950.30078125,1908.5,206.42999267578125
2020-11-04,23.100000381469727,151.6300048828125,14133.70703125,1894.5999755859375,216.38999938964844
2020-11-05,24.600000381469727,157.08999633789062,15579.8486328125,1945.300048828125,223.2899932861328
2020-11-06,24.899999618530273,157.74000549316406,15565.880859375,1950.300048828125,223.72000122070312
2020-11-07,,,14833.75390625,,
2020-11-08,,,15479.5673828125,,
2020-11-09,37.70000076293945,179.36000061035156,15332.3154296875,1853.199951171875,218.38999938964844
2020-11-10,35.099998474121094,188.69000244140625,15290.90234375,1875.4000244140625,211.00999450683594
2020-11-11,31.299999237060547,182.14999389648438,15701.33984375,1860.699951171875,216.5500030517578
2020-11-12,29.399999618530273,176.72000122070312,16276.34375,1872.5999755859375,215.44000244140625
2020-11-13,29.700000762939453,187.11000061035156,16317.80859375,1885.699951171875,216.50999450683594
2020-11-14,,,16068.138671875,,
2020-11-15,,,15955.587890625,,
2020-11-16,31.100000381469727,202.39999389648438,16716.111328125,1887.300048828125,217.22999572753906
2020-11-17,29.799999237060547,210.0500030517578,17645.40625,1884.5,214.4600067138672
2020-11-18,32.599998474121094,203.3000030517578,17804.005859375,1873.5,211.0800018310547
2020-11-19,31.899999618530273,205.6699981689453,17817.08984375,1861.0999755859375,212.4199981689453
2020-11-20,33.5,199.6199951171875,18621.314453125,1872.5999755859375,210.38999938964844
2020-11-21,,,18642.232421875,,
2020-11-22,,,18370.001953125,,
2020-11-23,38.099998474121094,211.52999877929688,18364.12109375,1837.800048828125,210.11000061035156
2020-11-24,45.79999923706055,218.49000549316406,19107.46484375,1804.800048828125,213.86000061035156
2020-11-25,44.900001525878906,217.61000061035156,18732.12109375,1805.699951171875,213.8699951171875
2020-11-26,,,17150.623046875,,
2020-11-27,44.5,216.5,17108.40234375,1781.9000244140625,215.22999572753906
2020-11-28,,,17717.4140625,,
2020-11-29,,,18177.484375,,
2020-11-30,42.70000076293945,210.7100067138672,19625.8359375,1775.699951171875,214.07000732421875
2020-12-01,41.5,213.00999450683594,18802.998046875,1814.0999755859375,216.2100067138672
2020-12-02,43.20000076293945,223.85000610351562,19201.091796875,1825.699951171875,215.3699951171875
2020-12-03,36.29999923706055,237.1999969482422,19445.3984375,1836.800048828125,214.24000549316406
2020-12-04,35.099998474121094,232.7100067138672,18699.765625,1835.9000244140625,214.36000061035156
2020-12-05,,,19154.23046875,,
2020-12-06,,,19345.12109375,,
2020-12-07,35.599998474121094,238.1699981689453,19191.630859375,1861.800048828125,214.2899932861328
2020-12-08,39.79999923706055,236.57000732421875,18321.14453125,1870.800048828125,216.00999450683594
2020-12-09,38.599998474121094,232.05999755859375,18553.916015625,1834.5999755859375,211.8000030517578
2020-12-10,40.900001525878906,234.42999267578125,18264.9921875,1833.5999755859375,210.52000427246094
2020-12-11,39.20000076293945,230.3300018310547,18058.904296875,1839.800048828125,213.25999450683594
2020-12-12,,,18803.65625,,
2020-12-13,,,19142.3828125,,
2020-12-14,31.899999618530273,228.6199951171875,19246.64453125,1828.699951171875,214.1999969482422
2020-12-15,28.600000381469727,229.5,19417.076171875,1852.300048828125,214.1300048828125
2020-12-16,27.799999237060547,225.8699951171875,21310.59765625,1856.0999755859375,219.27999877929688
2020-12-17,28.5,221.24000549316406,22805.162109375,1887.199951171875,219.4199981689453
2020-12-18,28.0,219.75,23137.9609375,1885.699951171875,218.58999633789062
2020-12-19,,,23869.83203125,,
2020-12-20,,,23477.294921875,,
2020-12-21,26.799999237060547,219.30999755859375,22803.08203125,1879.199951171875,222.58999633789062
2020-12-22,25.899999618530273,218.77999877929688,23783.029296875,1866.5999755859375,223.94000244140625
2020-12-23,25.600000381469727,219.69000244140625,23241.345703125,1874.699951171875,221.02000427246094
2020-12-24,25.100000381469727,217.14999389648438,23735.94921875,1879.9000244140625,222.75
2020-12-25,,,24664.791015625,,
2020-12-26,,,26437.037109375,,
2020-12-27,,,26272.294921875,,
2020-12-28,23.899999618530273,216.08999633789062,27084.80859375,1877.199951171875,224.9600067138672
2020-12-29,22.899999618530273,216.25,27362.4375,1879.699951171875,224.14999389648438
2020-12-30,21.600000381469727,216.6699981689453,28840.953125,1891.0,221.67999267578125
2020-12-31,21.200000762939453,214.05999755859375,29001.720703125,1893.0999755859375,222.4199981689453
2021-01-01,,,29374.15234375,,
2021-01-02,,,32127.267578125,,
2021-01-03,,,32782.0234375,,
2021-01-04,20.100000381469727,202.72000122070312,31971.9140625,1944.699951171875,217.69000244140625
2021-01-05,19.799999237060547,211.6300048828125,33992.4296875,1952.699951171875,217.89999389648438
2021-01-06,20.100000381469727,211.02999877929688,36824.36328125,1906.9000244140625,212.25
2021-01-07,20.5,212.7100067138672,39371.04296875,1912.300048828125,218.2899932861328
2021-01-08,21.399999618530273,209.89999389648438,40797.609375,1834.0999755859375,219.6199951171875
2021-01-09,,,40254.546875,,
2021-01-10,,,38356.44140625,,
2021-01-11,22.0,206.7899932861328,35566.65625,1849.5999755859375,217.49000549316406
2021-01-12,22.899999618530273,208.41000366210938,33922.9609375,1842.9000244140625,214.92999267578125
2021-01-13,21.799999237060547,207.2100067138672,37316.359375,1853.5999755859375,216.33999633789062
2021-01-14,21.799999237060547,209.91000366210938,39187.328125,1850.300048828125,213.02000427246094
2021-01-15,23.299999237060547,204.32000732421875,36825.3671875,1829.300048828125,212.64999389648438
2021-01-16,,,36178.140625,,
2021-01-17,,,35791.27734375,,
2021-01-18,,,36630.07421875,,
2021-01-19,30.600000381469727,210.7100067138672,36069.8046875,1839.5,216.44000244140625
2021-01-20,29.700000762939453,211.4499969482422,35547.75,1865.9000244140625,224.33999633789062
2021-01-21,29.799999237060547,207.41000366210938,30825.69921875,1865.300048828125,224.97000122070312
2021-01-22,35.099998474121094,205.83999633789062,33005.76171875,1855.699951171875,225.9499969482422
2021-01-23,,,32067.642578125,,
2021-01-24,,,32289.37890625,,
2021-01-25,44.20000076293945,203.36000061035156,32366.392578125,1854.9000244140625,229.52999877929688
2021-01-26,49.599998474121094,202.05999755859375,32569.849609375,1850.699951171875,232.3300018310547
2021-01-27,199.0,194.02999877929688,30432.546875,1844.9000244140625,232.89999389648438
2021-01-28,86.30000305175781,197.22999572753906,33466.09765625,1837.9000244140625,238.92999267578125
2021-01-29,132.60000610351562,194.19000244140625,34316.38671875,1847.300048828125,231.9600067138672
2021-01-30,,,34269.5234375,,
2021-01-31,,,33114.359375,,
2021-02-01,133.0,195.83999633789062,33537.17578125,1860.800048828125,239.64999389648438
2021-02-02,78.19999694824219,200.94000244140625,35510.2890625,1830.5,239.50999450683594
2021-02-03,89.69999694824219,207.38999938964844,37472.08984375,1832.199951171875,243.0
2021-02-04,70.9000015258789,210.63999938964844,36926.06640625,1788.9000244140625,242.00999450683594
2021-02-05,68.30000305175781,207.92999267578125,38144.30859375,1810.9000244140625,242.1999969482422
2021-02-06,,,39266.01171875,,
2021-02-07,,,38903.44140625,,
2021-02-08,61.79999923706055,211.9499969482422,46196.46484375,1831.9000244140625,242.47000122070312
2021-02-09,55.0,215.1199951171875,46481.10546875,1835.300048828125,243.77000427246094
2021-02-10,58.0,211.9199981689453,44918.18359375,1840.5999755859375,242.82000732421875
2021-02-11,56.099998474121094,210.66000366210938,47909.33203125,1824.9000244140625,244.49000549316406
2021-02-12,55.900001525878906,210.97999572753906,47504.8515625,1821.5999755859375,244.99000549316406
2021-02-13,,,47105.515625,,
2021-02-14,,,48717.2890625,,
2021-02-15,,,47945.05859375,,
2021-02-16,56.5,217.17999267578125,49199.87109375,1797.199951171875,243.6999969482422
2021-02-17,55.5,215.52000427246094,52149.0078125,1771.0999755859375,244.1999969482422
2021-02-18,55.099998474121094,208.47999572753906,51679.796875,1773.4000244140625,243.7899932861328
2021-02-19,57.0,217.47000122070312,55888.1328125,1775.800048828125,240.97000122070312
2021-02-20,,,56099.51953125,,
2021-02-21,,,57539.9453125,,
2021-02-22,65.5,212.8800048828125,54207.3203125,1806.699951171875,234.50999450683594
2021-02-23,77.0,212.1199951171875,48824.42578125,1804.4000244140625,233.27000427246094
2021-02-24,90.9000015258789,229.33999633789062,49705.33203125,1796.4000244140625,234.5500030517578
2021-02-25,82.9000015258789,216.4499969482422,47093.8515625,1774.4000244140625,228.99000549316406
2021-02-26,80.0999984741211,212.00999450683594,46339.76171875,1728.0999755859375,232.3800048828125
2021-02-27,,,46188.453125,,
2021-02-28,,,45137.76953125,,
2021-03-01,91.80000305175781,224.38999938964844,49631.2421875,1722.5,236.94000244140625
2021-03-02,89.30000305175781,223.13999938964844,48378.98828125,1733.0999755859375,233.8699951171875
2021-03-03,85.80000305175781,228.55999755859375,50538.2421875,1715.300048828125,227.55999755859375
2021-03-04,80.30000305175781,224.7100067138672,48561.16796875,1700.199951171875,226.72999572753906
2021-03-05,80.5,223.22000122070312,48927.3046875,1698.0,231.60000610351562
2021-03-06,,,48912.3828125,,
2021-03-07,,,51206.69140625,,
2021-03-08,92.9000015258789,224.02999877929688,52246.5234375,1677.699951171875,227.38999938964844
2021-03-09,105.0,230.61000061035156,54824.1171875,1716.5999755859375,233.77999877929688
2021-03-10,98.5,245.33999633789062,56008.55078125,1721.5,232.4199981689453
2021-03-11,102.80000305175781,252.0,57805.12109375,1722.300048828125,237.1300048828125
2021-03-12,111.5999984741211,269.19000244140625,57332.08984375,1719.5,235.75
2021-03-13,,,61243.0859375,,
2021-03-14,,,59302.31640625,,
2021-03-15,140.39999389648438,265.6300048828125,55907.19921875,1728.9000244140625,234.80999755859375
2021-03-16,130.1999969482422,255.2100067138672,56804.90234375,1730.5999755859375,237.7100067138672
2021-03-17,135.60000610351562,263.5899963378906,58870.89453125,1726.800048828125,237.0399932861328
2021-03-18,140.0,256.05999755859375,57858.921875,1732.199951171875,230.72000122070312
2021-03-19,139.3000030517578,255.82000732421875,58346.65234375,1741.4000244140625,230.35000610351562
2021-03-20,,,58313.64453125,,
2021-03-21,,,57523.421875,,
2021-03-22,124.9000015258789,251.22999572753906,54529.14453125,1737.800048828125,235.99000549316406
2021-03-23,106.5999984741211,241.25,54738.9453125,1724.699951171875,237.5800018310547
2021-03-24,90.19999694824219,239.24000549316406,52774.265625,1732.9000244140625,235.4600067138672
2021-03-25,109.4000015258789,247.19000244140625,51704.16015625,1724.9000244140625,232.33999633789062
2021-03-26,102.4000015258789,244.8699951171875,55137.3125,1732.199951171875,236.47999572753906
2021-03-27,,,55973.51171875,,
2021-03-28,,,55950.74609375,,
2021-03-29,103.5,250.52000427246094,57750.19921875,1712.0999755859375,235.24000549316406
2021-03-30,103.5,252.00999450683594,58917.69140625,1683.9000244140625,231.85000610351562
2021-03-31,102.0999984741211,254.72000122070312,58918.83203125,1713.800048828125,235.77000427246094
2021-04-01,93.5999984741211,252.9600067138672,59095.80859375,1726.5,242.35000610351562
2021-04-02,,,59384.3125,,
2021-04-03,,,57603.890625,,
2021-04-04,,,58758.5546875,,
2021-04-05,106.0999984741211,259.3599853515625,59057.87890625,1727.0,249.07000732421875
2021-04-06,102.0,255.1699981689453,58192.359375,1741.5,247.86000061035156
2021-04-07,98.5,252.5800018310547,56048.9375,1740.0999755859375,249.89999389648438
2021-04-08,97.9000015258789,254.9499969482422,58323.953125,1756.800048828125,253.25
2021-04-09,94.19999694824219,252.36000061035156,58245.00390625,1743.300048828125,255.85000610351562
2021-04-10,,,59793.234375,,
2021-04-11,,,60204.96484375,,
2021-04-12,86.19999694824219,249.52000427246094,59893.453125,1731.199951171875,255.91000366210938
2021-04-13,88.4000015258789,253.27000427246094,63503.45703125,1746.199951171875,258.489990234375
2021-04-14,93.5,252.42999267578125,63109.6953125,1734.9000244140625,255.58999633789062
2021-04-15,99.0,251.11000061035156,63314.01171875,1765.4000244140625,259.5
2021-04-16,93.30000305175781,248.17999267578125,61572.7890625,1779.0,260.739990234375
2021-04-17,,,60683.8203125,,
2021-04-18,,,56216.18359375,,
2021-04-19,96.5999984741211,244.14999389648438,55724.265625,1769.4000244140625,258.739990234375
2021-04-20,92.80000305175781,234.05999755859375,56473.03125,1777.300048828125,258.260009765625
2021-04-21,97.80000305175781,235.9199981689453,53906.08984375,1792.300048828125,260.5799865722656
2021-04-22,99.9000015258789,234.3300018310547,51762.2734375,1781.199951171875,257.1700134277344
2021-04-23,101.5999984741211,238.3800048828125,51093.65234375,1777.0,261.1499938964844
2021-04-24,,,50050.8671875,,
2021-04-25,,,49004.25390625,,
2021-04-26,115.0,241.44000244140625,54021.75390625,1779.199951171875,261.54998779296875
2021-04-27,114.5999984741211,242.47000122070312,55033.1171875,1778.0,261.9700012207031
2021-04-28,108.5,235.4600067138672,54824.703125,1773.199951171875,254.55999755859375
2021-04-29,102.0,235.94000244140625,53555.109375,1768.0999755859375,252.50999450683594
2021-04-30,100.30000305175781,234.30999755859375,57750.17578125,1767.300048828125,252.17999267578125
2021-05-01,,,57828.05078125,,
2021-05-02,,,56631.078125,,
2021-05-03,97.0999984741211,235.19000244140625,57200.29296875,1791.4000244140625,251.86000061035156
2021-05-04,93.9000015258789,233.6300048828125,53333.5390625,1775.800048828125,247.7899932861328
2021-05-05,91.69999694824219,228.17999267578125,57424.0078125,1784.0999755859375,246.47000122070312
2021-05-06,90.0,229.80999755859375,56396.515625,1815.5,249.72999572753906
2021-05-07,95.0999984741211,235.47000122070312,57356.40234375,1831.0999755859375,252.4600067138672
2021-05-08,,,58803.77734375,,
2021-05-09,,,58232.31640625,,
2021-05-10,97.4000015258789,232.92999267578125,55859.796875,1837.5,247.17999267578125
2021-05-11,100.5,228.8800048828125,56704.57421875,1835.9000244140625,246.22999572753906
2021-05-12,103.19999694824219,220.77999877929688,49150.53515625,1822.5999755859375,239.0
2021-05-13,127.69999694824219,222.63999938964844,49716.19140625,1823.800048828125,243.02999877929688
2021-05-14,129.8000030517578,228.47000122070312,49880.53515625,1837.9000244140625,248.14999389648438
2021-05-15,,,46760.1875,,
2021-05-16,,,46456.05859375,,
2021-05-17,139.5,227.97999572753906,43537.51171875,1867.5,245.17999267578125
2021-05-18,140.3000030517578,227.5500030517578,42909.40234375,1867.800048828125,243.0800018310547
2021-05-19,126.4000015258789,224.4199981689453,37002.44140625,1881.300048828125,243.1199951171875
2021-05-20,125.5,227.64999389648438,40782.73828125,1881.800048828125,246.47999572753906
2021-05-21,120.80000305175781,234.82000732421875,37304.69140625,1876.699951171875,245.1699981689453
2021-05-22,,,37536.6328125,,
2021-05-23,,,34770.58203125,,
2021-05-24,136.8000030517578,237.44000244140625,38705.98046875,1884.5999755859375,250.77999877929688
2021-05-25,164.10000610351562,240.74000549316406,38402.22265625,1898.0999755859375,251.72000122070312
2021-05-26,195.60000610351562,241.3699951171875,39294.19921875,1901.300048828125,251.49000549316406
2021-05-27,265.20001220703125,250.6999969482422,38436.96875,1895.699951171875,249.30999755859375
2021-05-28,261.20001220703125,247.02000427246094,35697.60546875,1902.5,249.67999267578125
2021-05-29,,,34616.06640625,,
2021-05-30,,,35678.12890625,,
2021-05-31,,,37332.85546875,,
2021-06-01,320.3999938964844,254.72999572753906,36684.92578125,1902.9000244140625,247.39999389648438
2021-06-02,625.5,255.6199951171875,37575.1796875,1907.5,247.3000030517578
2021-06-03,513.4000244140625,250.32000732421875,39208.765625,1871.199951171875,245.7100067138672
2021-06-04,479.1000061035156,249.9199981689453,36894.40625,1889.800048828125,250.7899932861328
2021-06-05,,,35551.95703125,,
2021-06-06,,,35862.37890625,,
2021-06-07,550.0,252.66000366210938,33560.70703125,1896.800048828125,253.80999755859375
2021-06-08,550.5,252.75999450683594,33472.6328125,1892.199951171875,252.57000732421875
2021-06-09,493.3999938964844,248.05999755859375,37345.12109375,1893.199951171875,253.58999633789062
2021-06-10,428.1000061035156,248.33999633789062,36702.59765625,1894.199951171875,257.239990234375
2021-06-11,494.0,247.27999877929688,37334.3984375,1877.4000244140625,257.8900146484375
2021-06-12,,,35552.515625,,
2021-06-13,,,39097.859375,,
2021-06-14,570.0,245.13999938964844,40218.4765625,1864.0,259.8900146484375
2021-06-15,590.4000244140625,246.5399932861328,40406.26953125,1854.5,258.3599853515625
2021-06-16,551.7999877929688,242.27000427246094,38347.0625,1859.5,257.3800048828125
2021-06-17,607.2999877929688,239.22000122070312,38053.50390625,1773.800048828125,260.8999938964844
2021-06-18,592.5999755859375,237.35000610351562,35787.24609375,1767.9000244140625,259.42999267578125
2021-06-19,,,35615.87109375,,
